SongName,ArtistName,CALLSIGN,TIME,UNIQUE_ID
Hair Of The Dog,Nazareth,KUFX,1403323169,KUFX0471
Hair Of The Dog,Nazareth,KUFX,1403269159,KUFX0635
Hair Of The Dog,Nazareth,KUFX,1402880363,KUFX1768
Hair Of The Dog,Nazareth,KZEP,1403420318,KZEP0158
Hair Of The Dog,Nazareth,KZEP,1403355512,KZEP0348
Hair Of The Dog,Nazareth,KZEP,1403305109,KZEP0499
Hair Of The Dog,Nazareth,KZEP,1403096321,KZEP1047
Hair Of The Dog,Nazareth,KZEP,1402991933,KZEP1249
Hair Of The Dog,Nazareth,KZEP,1402916310,KZEP1476
Hair Of The Dog,Nazareth,WCSX,1403394843,WCSX0311
Hair Of The Dog,Nazareth,WCSX,1403308447,WCSX0761
Hair Of The Dog,Nazareth,WCSX,1403135643,WCSX1058
Hair Of The Dog,Nazareth,WCSX,1402962854,WCSX1661
Hair Of The Dog,Nazareth,WLUP,1403333943,WLUP0452
Hair Of The Dog,Nazareth,WLUP,1403186352,WLUP0899
Hair Of The Dog,Nazareth,WLUP,1403056725,WLUP1270
Hair Of The Dog,Nazareth,WLUP,1402880335,WLUP1694
Hair Of The Dog,Nazareth,WNCX,1403308462,WNCX0411
Hair Of The Dog,Nazareth,WNCX,1403222080,WNCX0503
Hair Of The Dog,Nazareth,WNCX,1403135659,WNCX0848
Hair Of The Dog,Nazareth,WNCX,1403049262,WNCX0977
Hair Of The Dog,Nazareth,WOFX,1403445546,WOFX0116
Hair Of The Dog,Nazareth,WOFX,1403305132,WOFX0465
Hair Of The Dog,Nazareth,WOFX,1403179132,WOFX0775
Hair Of The Dog,Nazareth,WOFX,1403049530,WOFX1061
Hair Of The Dog,Nazareth,WOFX,1402977533,WOFX1135
Hair Of The Dog,Nazareth,WOFX,1402941555,WOFX1239
Hair Of The Dog,Nazareth,WRFX,1403369905,WRFX0224
Hair Of The Dog,Nazareth,WRFX,1403211521,WRFX0649
Hair Of The Dog,Nazareth,WRFX,1402941528,WRFX1271
Hair Of The Dog,Nazareth,WXGL,1403386082,WXGL0297
Hair Of The Dog,Nazareth,WXGL,1403324903,WXGL0486
Hair Of The Dog,Nazareth,WXGL,1403144895,WXGL1065
Hair Of The Dog,Nazareth,WZLX,1403222075,WZLX0427
Hair Of The Dog,Nazareth,WZLX,1403049258,WZLX0965
Hair Of The Dog,Nazareth,WZLX,1402962864,WZLX1072
Love Hurts,Nazareth,KCFX,1403096351,KCFX0976
Love Hurts,Nazareth,KGON,1403078336,KGON1130
Love Hurts,Nazareth,KGON,1403009971,KGON1242
Love Hurts,Nazareth,KGON,1402891154,KGON1617
Love Hurts,Nazareth,KLOS,1403416754,KLOS0097
Love Hurts,Nazareth,KLOS,1403150348,KLOS0788
Love Hurts,Nazareth,KSEG,1402880358,KSEG1815
Love Hurts,Nazareth,KSHE,1403369967,KSHE0278
Love Hurts,Nazareth,KSHE,1403215188,KSHE0688
Love Hurts,Nazareth,KSHE,1402901984,KSHE1408
Love Hurts,Nazareth,KSLX,1403080108,KSLX0427
Love Hurts,Nazareth,KUFX,1403355555,KUFX0368
Love Hurts,Nazareth,KUFX,1403143161,KUFX1004
Love Hurts,Nazareth,KUFX,1402934347,KUFX1565
Love Hurts,Nazareth,WAXQ,1403387910,WAXQ0230
Love Hurts,Nazareth,WLUP,1403431135,WLUP0160
Love Hurts,Nazareth,WLUP,1402927150,WLUP1561
Love Hurts,Nazareth,WMGK,1403394849,WMGK0209
Love Hurts,Nazareth,WMGK,1403394849,WMGK0415
Love Hurts,Nazareth,WMGK,1403308451,WMGK0571
Love Hurts,Nazareth,WMGK,1403135648,WMGK1124
Love Hurts,Nazareth,WMGK,1403049251,WMGK1249
Love Hurts,Nazareth,WOFX,1403121535,WOFX0907
Love Hurts,Nazareth,WOFX,1402884080,WOFX1358
Love Hurts,Nazareth,WXGL,1403283526,WXGL0612
Love Hurts,Nazareth,WXGL,1402880323,WXGL1789
Cinnamon Girl,Neil Young,KZOK,1403222086,KZOK0407
Cinnamon Girl,Neil Young,WNCX,1403308462,WNCX0393
Cinnamon Girl,Neil Young,WNCX,1403222080,WNCX0483
Cinnamon Girl,Neil Young,WNCX,1402962869,WNCX1080
Cinnamon Girl,Neil Young,WOFX,1403405955,WOFX0191
Cinnamon Girl,Neil Young,WOFX,1403283540,WOFX0523
Cinnamon Girl,Neil Young,WOFX,1402880341,WOFX1397
Cinnamon Girl,Neil Young,KGB,1403326728,KGB0485
Cinnamon Girl,Neil Young,KGB,1403240312,KGB0711
Cinnamon Girl,Neil Young,KGB,1403164725,KGB0914
Cinnamon Girl,Neil Young,KRFX,1403413115,KRFX0185
Cinnamon Girl,Neil Young,KRFX,1403204317,KRFX0757
Cinnamon Girl,Neil Young,KRFX,1403013504,KRFX1190
Cinnamon Girl,Neil Young,KZEP,1403323126,KZEP0450
Cinnamon Girl,Neil Young,KZEP,1403236708,KZEP0672
Cinnamon Girl,Neil Young,KZPS,1403236688,KZPS0715
Cinnamon Girl,Neil Young,KZPS,1403157508,KZPS0953
Cinnamon Girl,Neil Young,WAXQ,1403233087,WAXQ0650
Cinnamon Girl,Neil Young,WAXQ,1403153907,WAXQ0873
Cinnamon Girl,Neil Young,WBGG,1403233097,WBGG0714
Cinnamon Girl,Neil Young,WBGG,1403153917,WBGG0910
Cinnamon Girl,Neil Young,WBIG,1403233094,WBIG0702
Cinnamon Girl,Neil Young,WBIG,1403153914,WBIG0922
Cinnamon Girl,Neil Young,WDVE,1403233104,WDVE0562
Cinnamon Girl,Neil Young,WDVE,1403153924,WDVE0739
Cinnamon Girl,Neil Young,WDVE,1402898323,WDVE1273
Cinnamon Girl,Neil Young,WRFX,1403233108,WRFX0590
Cinnamon Girl,Neil Young,WRFX,1403153927,WRFX0785
Cinnamon Girl,Neil Young,WRFX,1403056704,WRFX1053
Down by the River,Neil Young,WZLX,1403481267,WZLX0095
Down by the River,Neil Young,WZLX,1403135654,WZLX0723
Everybody Knows This Is Nowhere,Neil Young,WDVE,1403369902,WDVE0263
Heart of Gold,Neil Young,KGON,1403236734,KGON0642
Heart of Gold,Neil Young,KGON,1403182733,KGON0806
Heart of Gold,Neil Young,KGON,1403139536,KGON0948
Heart of Gold,Neil Young,KGON,1402909149,KGON1552
Heart of Gold,Neil Young,KSEG,1403193566,KSEG0908
Heart of Gold,Neil Young,KSLX,1403177308,KSLX0159
Heart of Gold,Neil Young,KSLX,1403053174,KSLX0486
Heart of Gold,Neil Young,KSLX,1402925303,KSLX0751
Heart of Gold,Neil Young,WAXQ,1403157504,WAXQ0866
Heart of Gold,Neil Young,WLUP,1403193546,WLUP0878
Heart of Gold,Neil Young,WMGK,1403481260,WMGK0048
Heart of Gold,Neil Young,WMGK,1403394849,WMGK0409
Heart of Gold,Neil Young,WMGK,1403308451,WMGK0566
Heart of Gold,Neil Young,WMGK,1403135648,WMGK0959
Heart of Gold,Neil Young,WMGK,1403049251,WMGK1400
Heart of Gold,Neil Young,WMGK,1402962859,WMGK1556
Heart of Gold,Neil Young,WZLX,1403222075,WZLX0495
"Hey Hey, My My",Neil Young,WZLX,1403222075,WZLX0420
"Hey Hey, My My",Neil Young,WOFX,1402927154,WOFX1285
"Hey Hey, My My",Neil Young,KGB,1402977515,KGB1371
"Hey Hey, My My",Neil Young,KZEP,1402973913,KZEP1309
"Hey Hey, My My",Neil Young,KZPS,1402973893,KZPS1408
"Hey Hey, My My",Neil Young,WAXQ,1403215102,WAXQ0712
"Hey Hey, My My",Neil Young,WAXQ,1402970404,WAXQ1338
"Hey Hey, My My",Neil Young,WBGG,1402970565,WBGG1304
"Hey Hey, My My",Neil Young,WBIG,1402973897,WBIG1384
"Hey Hey, My My",Neil Young,WDVE,1403305102,WDVE0399
"Hey Hey, My My",Neil Young,WDVE,1403175505,WDVE0722
"Hey Hey, My My",Neil Young,WDVE,1402970604,WDVE1128
"Hey Hey, My My",Neil Young,WDVE,1402948712,WDVE1184
"Hey Hey, My My",Neil Young,WRFX,1402970766,WRFX1199
Like a Hurricane,Neil Young,WZLX,1403394854,WZLX0182
Like a Hurricane,Neil Young,WZLX,1403135652,WZLX0574
"My My, Hey Hey",Neil Young,WDVE,1403243911,WDVE0521
"My My, Hey Hey",Neil Young,WZLX,1403222075,WZLX0537
"My My, Hey Hey",Neil Young,KSEG,1403305147,KSEG0552
Old Man,Neil Young,KCFX,1403402337,KCFX0191
Old Man,Neil Young,KCFX,1403099948,KCFX0969
Old Man,Neil Young,KGB,1402898333,KGB1573
Old Man,Neil Young,KSEG,1403384358,KSEG0305
Old Man,Neil Young,KSEG,1403261950,KSEG0690
Old Man,Neil Young,KSEG,1403157567,KSEG1021
Old Man,Neil Young,KSEG,1402966748,KSEG1533
Old Man,Neil Young,KZEP,1402894730,KZEP1527
Old Man,Neil Young,KZPS,1402923508,KZPS1547
Old Man,Neil Young,WAXQ,1403171897,WAXQ0836
Old Man,Neil Young,WMGK,1403394849,WMGK0235
Old Man,Neil Young,WZLX,1403222075,WZLX0465
Old Man,Neil Young,WZLX,1402962864,WZLX1062
Powderfinger,Neil Young,WZLX,1402962865,WZLX1162
Powderfinger,Neil Young,WDVE,1403283512,WDVE0450
Rockin' In the Free World,Neil Young,KCFX,1403391568,KCFX0215
Rockin' In the Free World,Neil Young,KCFX,1403175543,KCFX0783
Rockin' In the Free World,Neil Young,KCFX,1402945165,KCFX1274
Rockin' In the Free World,Neil Young,KGB,1403337527,KGB0442
Rockin' In the Free World,Neil Young,KGB,1403251124,KGB0676
Rockin' In the Free World,Neil Young,KGB,1403074713,KGB1166
Rockin' In the Free World,Neil Young,KLOS,1403387968,KLOS0190
Rockin' In the Free World,Neil Young,KRFX,1403013504,KRFX1189
Rockin' In the Free World,Neil Young,KZEP,1403071113,KZEP1104
Rockin' In the Free World,Neil Young,KZOK,1403308466,KZOK0263
Rockin' In the Free World,Neil Young,KZOK,1402962875,KZOK0831
Rockin' In the Free World,Neil Young,KZPS,1403330305,KZPS0441
Rockin' In the Free World,Neil Young,KZPS,1403243898,KZPS0686
Rockin' In the Free World,Neil Young,WAXQ,1403326701,WAXQ0400
Rockin' In the Free World,Neil Young,WAXQ,1403240284,WAXQ0622
Rockin' In the Free World,Neil Young,WAXQ,1403099893,WAXQ1038
Rockin' In the Free World,Neil Young,WBGG,1403326711,WBGG0468
Rockin' In the Free World,Neil Young,WBGG,1403240294,WBGG0686
Rockin' In the Free World,Neil Young,WBIG,1403326708,WBIG0433
Rockin' In the Free World,Neil Young,WBIG,1403240291,WBIG0674
Rockin' In the Free World,Neil Young,WDVE,1403463501,WDVE0027
Rockin' In the Free World,Neil Young,WDVE,1403326718,WDVE0328
Rockin' In the Free World,Neil Young,WDVE,1403272717,WDVE0480
Rockin' In the Free World,Neil Young,WDVE,1403240301,WDVE0535
Rockin' In the Free World,Neil Young,WDVE,1403225924,WDVE0594
Rockin' In the Free World,Neil Young,WDVE,1403114299,WDVE0861
Rockin' In the Free World,Neil Young,WDVE,1403067512,WDVE0947
Rockin' In the Free World,Neil Young,WLUP,1403240326,WLUP0747
Rockin' In the Free World,Neil Young,WLUP,1403074728,WLUP1213
Rockin' In the Free World,Neil Young,WNCX,1403481271,WNCX0019
Rockin' In the Free World,Neil Young,WNCX,1403222079,WNCX0442
Rockin' In the Free World,Neil Young,WNCX,1402962869,WNCX1118
Rockin' In the Free World,Neil Young,WOFX,1403193550,WOFX0739
Rockin' In the Free World,Neil Young,WRFX,1403326721,WRFX0328
Rockin' In the Free World,Neil Young,WRFX,1403240305,WRFX0561
Rockin' In the Free World,Neil Young,WZLX,1403481266,WZLX0058
Rockin' In the Free World,Neil Young,WZLX,1403222075,WZLX0448
Rockin' In the Free World,Neil Young,WZLX,1403135654,WZLX0770
Southern Man,Neil Young,KCFX,1403445553,KCFX0068
Southern Man,Neil Young,KGB,1402905528,KGB1541
Southern Man,Neil Young,KZOK,1403222085,KZOK0385
Southern Man,Neil Young,KZOK,1403049267,KZOK0719
Southern Man,Neil Young,WDVE,1403416713,WDVE0134
Southern Man,Neil Young,WDVE,1403193518,WDVE0670
Southern Man,Neil Young,WDVE,1403128700,WDVE0816
Southern Man,Neil Young,WMGK,1403481261,WMGK0133
Southern Man,Neil Young,WMGK,1403308451,WMGK0488
Southern Man,Neil Young,WMGK,1403222071,WMGK0799
Southern Man,Neil Young,WMGK,1403049251,WMGK1312
Southern Man,Neil Young,WMGK,1402962859,WMGK1594
Southern Man,Neil Young,WNCX,1403135657,WNCX0677
Southern Man,Neil Young,WZLX,1403308456,WZLX0296
Southern Man,Neil Young,WZLX,1403049257,WZLX0806
Southern Man,Neil Young,WZLX,1402962866,WZLX1189
Sugar Mountain,Neil Young,WZLX,1403481266,WZLX0041
Sugar Mountain,Neil Young,WZLX,1403049258,WZLX0970
The Needle and the Damage Done,Neil Young,KLOS,1403229546,KLOS0596
The Needle and the Damage Done,Neil Young,WDVE,1403366305,WDVE0275
The Needle and the Damage Done,Neil Young,WZLX,1403308456,WZLX0248
The Needle and the Damage Done,Neil Young,WZLX,1403135653,WZLX0650
When You Dance I Can Really Love,Neil Young,WZLX,1403394853,WZLX0116
Show Me The Way,Nektar,KSHE,1403240367,KSHE0617
How You Remind Me,Nickelback,KSHE,1403359173,KSHE0303
How You Remind Me,Nickelback,KSHE,1403233166,KSHE0639
How You Remind Me,Nickelback,KSHE,1403056763,KSHE1091
How You Remind Me,Nickelback,KSHE,1402937990,KSHE1321
Photograph,Nickelback,KSHE,1402948777,KSHE1289
Rockstar,Nickelback,KSHE,1403420375,KSHE0119
Rockstar,Nickelback,KSHE,1403297967,KSHE0481
Rockstar,Nickelback,KSHE,1403200788,KSHE0713
Rockstar,Nickelback,KSHE,1403010035,KSHE1138
Rockstar,Nickelback,KSHE,1402884111,KSHE1455
Rockstar,Nickelback,KUFX,1403416762,KUFX0177
Rockstar,Nickelback,KUFX,1403359159,KUFX0352
Rockstar,Nickelback,KUFX,1403211568,KUFX0817
Rockstar,Nickelback,KUFX,1403096363,KUFX1146
Rockstar,Nickelback,KUFX,1402941574,KUFX1551
Someday (Single Mix),Nickelback,KSHE,1403150390,KSHE0849
(You Can Still) Rock in America,Night Ranger,KLOS,1403222359,KLOS0612
(You Can Still) Rock in America,Night Ranger,KRFX,1403297896,KRFX0522
(You Can Still) Rock in America,Night Ranger,KRFX,1402984724,KRFX1244
Don't Tell Me You Love Me,Night Ranger,KRFX,1403420308,KRFX0167
Don't Tell Me You Love Me,Night Ranger,KRFX,1402880305,KRFX1529
Rumors In The Air,Night Ranger,KSHE,1402959581,KSHE1267
Sister Christian,Night Ranger,KGB,1403438314,KGB0139
Sister Christian,Night Ranger,KGB,1403276325,KGB0607
Sister Christian,Night Ranger,KGLK,1403434720,KGLK0151
Sister Christian,Night Ranger,KGLK,1403378908,KGLK0318
Sister Christian,Night Ranger,KGLK,1403245707,KGLK0721
Sister Christian,Night Ranger,KGLK,1403099929,KGLK1179
Sister Christian,Night Ranger,KGLK,1402981117,KGLK1415
Sister Christian,Night Ranger,KGLK,1402945142,KGLK1528
Sister Christian,Night Ranger,KRFX,1403463498,KRFX0035
Sister Christian,Night Ranger,KRFX,1403366301,KRFX0336
Sister Christian,Night Ranger,KRFX,1403186322,KRFX0817
Sister Christian,Night Ranger,KRFX,1403110700,KRFX1019
Sister Christian,Night Ranger,KRFX,1402984724,KRFX1245
Sister Christian,Night Ranger,KRFX,1402923518,KRFX1415
Sister Christian,Night Ranger,KSHE,1403218787,KSHE0679
Sister Christian,Night Ranger,KSLX,1403141319,KSLX0245
Sister Christian,Night Ranger,KSLX,1403011716,KSLX0511
Sister Christian,Night Ranger,KSLX,1402900127,KSLX0829
Sister Christian,Night Ranger,KUFX,1403467154,KUFX0052
Sister Christian,Night Ranger,KUFX,1403186375,KUFX0887
Sister Christian,Night Ranger,KUFX,1403081949,KUFX1175
Sister Christian,Night Ranger,KUFX,1402884099,KUFX1732
Sister Christian,Night Ranger,KZPS,1403481494,KZPS0005
Sister Christian,Night Ranger,KZPS,1403297885,KZPS0548
Sister Christian,Night Ranger,KZPS,1403193505,KZPS0846
Sister Christian,Night Ranger,KZPS,1402934284,KZPS1516
Sister Christian,Night Ranger,WBIG,1403431098,WBIG0155
Sister Christian,Night Ranger,WBIG,1403197108,WBIG0807
Sister Christian,Night Ranger,WRFX,1403290707,WRFX0437
Sister Christian,Night Ranger,WRFX,1403049502,WRFX1070
Sister Christian,Night Ranger,WXGL,1403396909,WXGL0269
Sister Christian,Night Ranger,WXGL,1403152110,WXGL1048
When You Close Your Eyes,Night Ranger,KGB,1403391537,KGB0281
About a Girl,Nirvana,KLOS,1403279954,KLOS0485
About a Girl,Nirvana,WZLX,1403308456,WZLX0302
All Apologies,Nirvana,KLOS,1403157562,KLOS0764
All Apologies,Nirvana,KLOS,1403107147,KLOS0902
All Apologies,Nirvana,KRFX,1403398721,KRFX0234
All Apologies,Nirvana,KRFX,1403186322,KRFX0809
All Apologies,Nirvana,KRFX,1402887518,KRFX1504
All Apologies,Nirvana,KSHE,1403089182,KSHE1009
All Apologies,Nirvana,KUFX,1403477964,KUFX0017
All Apologies,Nirvana,KUFX,1402981148,KUFX1424
All Apologies,Nirvana,KUFX,1402923577,KUFX1603
All Apologies,Nirvana,WAXQ,1403301485,WAXQ0447
All Apologies,Nirvana,WAXQ,1403186306,WAXQ0788
All Apologies,Nirvana,WAXQ,1402948695,WAXQ1386
All Apologies,Nirvana,WDVE,1403431108,WDVE0118
All Apologies,Nirvana,WLUP,1403308723,WLUP0535
All Apologies,Nirvana,WZLX,1403222075,WZLX0453
Come As You Are,Nirvana,KCFX,1403128739,KCFX0895
Come As You Are,Nirvana,KGON,1403326750,KGON0371
Come As You Are,Nirvana,KGON,1403297933,KGON0459
Come As You Are,Nirvana,KGON,1403053139,KGON1206
Come As You Are,Nirvana,KGON,1402995557,KGON1293
Come As You Are,Nirvana,KLOS,1403463543,KLOS0014
Come As You Are,Nirvana,KLOS,1403333959,KLOS0328
Come As You Are,Nirvana,KLOS,1403233145,KLOS0584
Come As You Are,Nirvana,KLOS,1403128742,KLOS0837
Come As You Are,Nirvana,KRFX,1403071103,KRFX1098
Come As You Are,Nirvana,KSHE,1403373560,KSHE0263
Come As You Are,Nirvana,KSHE,1403254778,KSHE0575
Come As You Are,Nirvana,KSHE,1403125163,KSHE0922
Come As You Are,Nirvana,KSLX,1403096379,KSLX0381
Come As You Are,Nirvana,KUFX,1403467154,KUFX0051
Come As You Are,Nirvana,KUFX,1403413169,KUFX0200
Come As You Are,Nirvana,KUFX,1403395173,KUFX0249
Come As You Are,Nirvana,KUFX,1403348356,KUFX0384
Come As You Are,Nirvana,KUFX,1403337569,KUFX0426
Come As You Are,Nirvana,KUFX,1403272766,KUFX0631
Come As You Are,Nirvana,KUFX,1403110753,KUFX1093
Come As You Are,Nirvana,KUFX,1402909165,KUFX1637
Come As You Are,Nirvana,KZEP,1403301509,KZEP0506
Come As You Are,Nirvana,KZEP,1403096321,KZEP1053
Come As You Are,Nirvana,KZEP,1402963114,KZEP1331
Come As You Are,Nirvana,WAXQ,1403420294,WAXQ0121
Come As You Are,Nirvana,WAXQ,1403279896,WAXQ0513
Come As You Are,Nirvana,WAXQ,1403222300,WAXQ0686
Come As You Are,Nirvana,WAXQ,1403161103,WAXQ0855
Come As You Are,Nirvana,WAXQ,1403092696,WAXQ1052
Come As You Are,Nirvana,WBGG,1403398718,WBGG0253
Come As You Are,Nirvana,WBGG,1403229495,WBGG0737
Come As You Are,Nirvana,WBIG,1402937913,WBIG1474
Come As You Are,Nirvana,WDVE,1403279913,WDVE0461
Come As You Are,Nirvana,WDVE,1403135924,WDVE0804
Come As You Are,Nirvana,WDVE,1403013508,WDVE1038
Come As You Are,Nirvana,WLUP,1403308723,WLUP0536
Come As You Are,Nirvana,WLUP,1403189948,WLUP0890
Come As You Are,Nirvana,WZLX,1402962865,WZLX1120
Dumb,Nirvana,WZLX,1403222075,WZLX0534
In Bloom,Nirvana,KLOS,1403409543,KLOS0119
In Bloom,Nirvana,KLOS,1403222360,KLOS0617
In Bloom,Nirvana,KLOS,1403121546,KLOS0857
In Bloom,Nirvana,KSHE,1403344773,KSHE0341
In Bloom,Nirvana,KSHE,1403135997,KSHE0890
In Bloom,Nirvana,KUFX,1403380768,KUFX0296
In Bloom,Nirvana,KUFX,1403171963,KUFX0930
In Bloom,Nirvana,KUFX,1402880363,KUFX1752
In Bloom,Nirvana,WBGG,1403053097,WBGG1176
In Bloom,Nirvana,WDVE,1403056701,WDVE0995
In Bloom,Nirvana,WZLX,1403049258,WZLX0945
Lithium,Nirvana,KLOS,1403398769,KLOS0153
Lithium,Nirvana,KLOS,1403287150,KLOS0469
Lithium,Nirvana,KSHE,1403409565,KSHE0152
Lithium,Nirvana,KSHE,1403096375,KSHE0995
Lithium,Nirvana,KSHE,1402916366,KSHE1373
Lithium,Nirvana,KUFX,1403060363,KUFX1259
Lithium,Nirvana,WDVE,1403333917,WDVE0318
Lithium,Nirvana,WDVE,1403294301,WDVE0428
Lithium,Nirvana,WDVE,1403103510,WDVE0888
Lithium,Nirvana,WLUP,1403279938,WLUP0631
On a Plain,Nirvana,WZLX,1403481267,WZLX0080
On a Plain,Nirvana,WZLX,1403049257,WZLX0863
Polly,Nirvana,WZLX,1403394853,WZLX0164
Polly,Nirvana,WZLX,1402962864,WZLX1026
Smells Like Teen Spirit,Nirvana,KCFX,1403157558,KCFX0819
Smells Like Teen Spirit,Nirvana,KGB,1403459916,KGB0069
Smells Like Teen Spirit,Nirvana,KGON,1403366339,KGON0252
Smells Like Teen Spirit,Nirvana,KGON,1403139536,KGON0946
Smells Like Teen Spirit,Nirvana,KLOS,1403377164,KLOS0213
Smells Like Teen Spirit,Nirvana,KLOS,1403164757,KLOS0730
Smells Like Teen Spirit,Nirvana,KSHE,1403351968,KSHE0324
Smells Like Teen Spirit,Nirvana,KSHE,1403229571,KSHE0648
Smells Like Teen Spirit,Nirvana,KUFX,1403243963,KUFX0709
Smells Like Teen Spirit,Nirvana,KUFX,1403186375,KUFX0894
Smells Like Teen Spirit,Nirvana,KUFX,1402991976,KUFX1383
Smells Like Teen Spirit,Nirvana,KZEP,1403470722,KZEP0038
Smells Like Teen Spirit,Nirvana,KZEP,1403359115,KZEP0341
Smells Like Teen Spirit,Nirvana,KZEP,1402941531,KZEP1388
Smells Like Teen Spirit,Nirvana,WBGG,1403474309,WBGG0033
Smells Like Teen Spirit,Nirvana,WDVE,1403463501,WDVE0035
Smells Like Teen Spirit,Nirvana,WDVE,1403258308,WDVE0512
Smells Like Teen Spirit,Nirvana,WDVE,1403243911,WDVE0525
Smells Like Teen Spirit,Nirvana,WDVE,1402916303,WDVE1265
Smells Like Teen Spirit,Nirvana,WLUP,1403308723,WLUP0537
Smells Like Teen Spirit,Nirvana,WLUP,1403157547,WLUP0984
Smells Like Teen Spirit,Nirvana,WLUP,1402927150,WLUP1552
Smells Like Teen Spirit,Nirvana,WZLX,1403308457,WZLX0400
Smells Like Teen Spirit,Nirvana,WZLX,1403049257,WZLX0786
The Man Who Sold the World,Nirvana,KLOS,1403366347,KLOS0241
The Man Who Sold the World,Nirvana,KLOS,1403074743,KLOS0954
The Man Who Sold the World,Nirvana,WZLX,1403308457,WZLX0342
The Man Who Sold the World,Nirvana,WZLX,1402962865,WZLX1156
Spirit In The Sky,Norman Greenbaum,KGB,1403243924,KGB0698
Spirit In The Sky,Norman Greenbaum,KGB,1403150318,KGB0961
Spirit In The Sky,Norman Greenbaum,KSLX,1403137711,KSLX0256
Spirit In The Sky,Norman Greenbaum,KSLX,1402999190,KSLX0546
Spirit In The Sky,Norman Greenbaum,KSLX,1402927203,KSLX0743
Spirit In The Sky,Norman Greenbaum,KZEP,1403240308,KZEP0659
Spirit In The Sky,Norman Greenbaum,KZEP,1403146714,KZEP0916
Spirit In The Sky,Norman Greenbaum,KZOK,1403135663,KZOK0533
Spirit In The Sky,Norman Greenbaum,KZPS,1403240288,KZPS0705
Spirit In The Sky,Norman Greenbaum,KZPS,1403146694,KZPS0990
Spirit In The Sky,Norman Greenbaum,WAXQ,1403348288,WAXQ0341
Spirit In The Sky,Norman Greenbaum,WAXQ,1403236685,WAXQ0641
Spirit In The Sky,Norman Greenbaum,WAXQ,1403143093,WAXQ0909
Spirit In The Sky,Norman Greenbaum,WAXQ,1402948695,WAXQ1393
Spirit In The Sky,Norman Greenbaum,WBGG,1403236695,WBGG0705
Spirit In The Sky,Norman Greenbaum,WBGG,1403143105,WBGG0946
Spirit In The Sky,Norman Greenbaum,WBIG,1403236691,WBIG0693
Spirit In The Sky,Norman Greenbaum,WBIG,1403143102,WBIG0959
Spirit In The Sky,Norman Greenbaum,WCSX,1403222065,WCSX1024
Spirit In The Sky,Norman Greenbaum,WDVE,1403348305,WDVE0307
Spirit In The Sky,Norman Greenbaum,WDVE,1403236701,WDVE0550
Spirit In The Sky,Norman Greenbaum,WDVE,1403143112,WDVE0775
Spirit In The Sky,Norman Greenbaum,WLUP,1403193546,WLUP0874
Spirit In The Sky,Norman Greenbaum,WMGK,1403481260,WMGK0005
Spirit In The Sky,Norman Greenbaum,WMGK,1403308452,WMGK0669
Spirit In The Sky,Norman Greenbaum,WMGK,1403222071,WMGK0827
Spirit In The Sky,Norman Greenbaum,WMGK,1403135648,WMGK1131
Spirit In The Sky,Norman Greenbaum,WMGK,1403049251,WMGK1261
Spirit In The Sky,Norman Greenbaum,WNCX,1403049262,WNCX0965
Spirit In The Sky,Norman Greenbaum,WRFX,1403236704,WRFX0581
Spirit In The Sky,Norman Greenbaum,WRFX,1403143116,WRFX0821
This Is The Time,Nothing More,KZPS,1403189909,KZPS0855
This Is The Time,Nothing More,KZPS,1403179086,KZPS0891
This Is The Time,Nothing More,KZPS,1403168301,KZPS0920
Wonderwall,Oasis,KLOS,1403290747,KLOS0449
Wonderwall,Oasis,KLOS,1403272758,KLOS0506
Wonderwall,Oasis,KLOS,1403146748,KLOS0799
STILL THE ONE,Orleans,WCSX,1403481256,WCSX0186
(Sittin' On) The Dock of the Bay,Otis Redding,KSEG,1403380764,KSEG0320
(Sittin' On) The Dock of the Bay,Otis Redding,KSEG,1403236746,KSEG0771
(Sittin' On) The Dock of the Bay,Otis Redding,KSEG,1402905562,KSEG1734
(Sittin' On) The Dock of the Bay,Otis Redding,KSLX,1403173713,KSLX0170
(Sittin' On) The Dock of the Bay,Otis Redding,KSLX,1402891193,KSLX0860
If You Wanna Get to Heaven,Ozark Mountain Daredevils,KZOK,1403049267,KZOK0704
If You Wanna Get to Heaven,Ozark Mountain Daredevils,KSEG,1403114344,KSEG1152
Jackie Blue,Ozark Mountain Daredevils,KGLK,1402937941,KGLK1549
Jackie Blue,Ozark Mountain Daredevils,KSEG,1403067559,KSEG1314
Bark At The Moon,Ozzy Osbourne,KSHE,1403110769,KSHE0959
Bark At The Moon,Ozzy Osbourne,KZEP,1403387933,KZEP0260
Bark At The Moon,Ozzy Osbourne,KZEP,1403218726,KZEP0729
Bark At The Moon,Ozzy Osbourne,KZEP,1402880316,KZEP1582
Bark At The Moon,Ozzy Osbourne,WOFX,1403330347,WOFX0383
Bark At The Moon,Ozzy Osbourne,WZLX,1403049258,WZLX0936
Changes,Ozzy Osbourne,WNCX,1403049261,WNCX0863
Crazy Train,Ozzy Osbourne,KCFX,1403387964,KCFX0226
Crazy Train,Ozzy Osbourne,KCFX,1403117967,KCFX0926
Crazy Train,Ozzy Osbourne,KCFX,1403002756,KCFX1139
Crazy Train,Ozzy Osbourne,KGB,1403384324,KGB0297
Crazy Train,Ozzy Osbourne,KGB,1403168324,KGB0897
Crazy Train,Ozzy Osbourne,KGB,1403099921,KGB1091
